animal_id,body_weight_g,blood_glucose_mmolL,litter_number,locomotor_activity,body_temp_C,organ_weight_pct,corticosterone_ngmL,latency_s,open_arm_pct,plasma_insulin_ngmL,adipose_mass_g,liver_mass_g
44,26.5486,7.7215,2.0,2671.7464,36.4315,0.8044,141.7484,20.5012,27.6877,0.7181,0.9165,1.1117
45,23.9345,5.3628,1.0,2028.3294,37.1417,0.8679,202.0615,32.3306,15.7282,0.9392,2.5108,1.1051
46,23.5662,7.8032,4.0,1042.7571,36.7542,0.701,150.8502,31.363,38.7644,0.7209,1.5994,1.0656
47,25.3232,6.8559,3.0,1543.0903,37.1387,0.5145,121.038,52.217,39.2159,0.5708,1.4246,1.1368
48,18.2768,5.9461,3.0,2285.9371,36.7427,0.7011,226.2759,33.6002,27.2963,1.1411,2.6213,1.4357
49,26.6696,6.4335,4.0,1760.1616,36.6052,0.8012,123.2767,42.3504,36.4946,0.5994,2.4326,1.2398
50,24.998,6.0862,4.0,1643.9693,37.2054,0.623,260.9227,41.0665,19.1769,1.2644,1.8122,1.6944
51,25.1389,7.593,4.0,2600.4409,37.1679,0.7024,108.3868,47.0709,29.844,0.5105,1.6533,1.2341
52,28.3626,7.4859,2.0,1376.3564,37.3607,0.6508,148.5731,78.8051,35.0459,0.7493,1.7339,1.142
53,18.1651,5.5247,4.0,1500.9233,38.0836,0.8702,157.4099,66.9151,34.4187,0.7666,1.9136,1.2008
54,18.0916,6.5771,3.0,2005.6932,37.2248,0.7949,157.4731,55.2903,44.2108,0.7753,2.6,1.2513
55,25.9583,6.2095,3.0,2095.2275,37.3183,0.7852,190.7225,46.7015,44.6225,0.9262,2.0112,1.2871
56,24.9751,7.9348,4.0,2148.1715,36.6151,0.7822,193.8481,47.2018,26.6782,0.958,2.163,1.6153
57,25.5956,5.8199,1.0,2355.619,36.5209,0.7163,168.9356,60.8994,14.4332,0.8168,2.3846,1.0309
58,23.3826,8.1834,2.0,1999.2893,37.8123,0.7398,95.5329,65.515,30.4239,0.4335,1.2152,1.3718
59,27.3252,6.8734,1.0,2144.692,36.6844,0.6015,121.8606,38.6629,39.9034,0.5922,2.1774,1.2416
60,28.2642,5.9705,2.0,1770.3954,36.6302,0.5014,236.5232,55.6567,14.6262,1.2143,1.6527,0.8858
61,26.6939,6.3582,2.0,1931.3492,37.0824,0.735,126.6153,18.4308,30.0215,0.6027,0.542,1.3541
62,24.0871,6.2587,4.0,1953.7671,37.0594,0.7524,132.9806,58.8108,14.293,0.6789,0.7359,1.4535
63,17.6231,5.8803,4.0,2007.5491,36.6939,0.8409,213.3077,68.7187,34.4623,1.0553,1.2909,1.0286
64,27.6923,6.9759,2.0,2286.2699,36.9628,0.8771,188.6953,49.9588,15.5747,0.8929,2.0656,1.1982
65,29.2761,5.9177,2.0,2177.5728,37.6532,0.877,162.3958,87.6975,15.8096,0.7801,1.8569,0.8549
66,27.256,5.1557,3.0,1922.1085,36.7373,0.6202,226.5579,39.1377,40.9817,1.105,1.8922,0.9482
67,21.9213,6.5963,4.0,1495.437,36.4728,0.6848,96.1821,58.9139,9.5698,0.4675,2.7755,1.4096
68,27.3583,5.4577,4.0,1933.8356,37.5242,0.768,181.252,54.3552,15.8785,0.8716,1.1655,1.1067
69,28.0119,6.2983,1.0,1885.9911,37.3215,0.9732,112.3642,53.1946,21.4496,0.5301,1.7863,0.9782
70,30.4559,6.1727,1.0,1996.5908,36.8208,0.868,184.4273,52.9422,6.3269,0.9364,1.9522,1.2459
71,21.9336,6.203,3.0,3003.2627,36.388,0.8319,120.5963,56.9279,38.6591,0.5807,1.4319,1.0955
72,24.2074,8.5008,2.0,1638.1136,36.7649,0.6812,244.4849,70.2633,31.6771,1.192,1.8142,1.1058
73,27.6155,6.9451,1.0,2111.1445,37.0754,0.6317,98.5406,79.7993,13.1464,0.4865,1.0,1.3479
74,25.2009,7.0963,1.0,2434.231,37.6246,0.7989,203.3423,54.9595,32.1614,0.9362,2.505,0.9677
75,21.0894,5.4789,2.0,1949.001,36.6335,0.6099,312.4595,69.6757,14.1522,1.4722,1.4592,1.0189
76,26.4512,6.3768,2.0,3068.9226,37.062,0.6962,175.7193,42.3682,38.931,0.8606,2.8157,1.2308
77,27.0253,7.0722,3.0,1710.9804,37.4038,0.7085,88.9569,68.7872,8.6778,0.4212,1.7838,1.3939
78,25.3079,6.0804,1.0,2062.0446,36.0284,0.8793,121.4877,41.2842,9.1519,0.594,2.314,1.4476
79,25.7685,7.6265,3.0,1500.5971,37.5652,0.6845,108.7668,74.6319,8.4903,0.5422,1.7733,1.067
80,24.0945,5.9378,3.0,1724.2376,36.5679,0.4761,287.4621,94.7915,41.8423,1.3988,1.7846,1.3875
81,30.174,6.6709,2.0,2024.467,37.2494,0.7704,110.7386,52.8025,36.217,0.5381,1.508,1.0432
82,21.8476,6.4312,1.0,2323.152,37.211,0.6501,141.0091,15.5342,14.8718,0.7064,1.8596,1.5652
83,22.9444,7.0315,3.0,2059.5474,37.5881,0.7243,244.1979,45.1347,42.8769,1.1978,1.959,0.9732
84,25.0384,6.3876,3.0,2529.5574,37.3479,0.7113,121.013,77.1738,34.6949,0.5634,1.4079,1.4657
85,28.0763,6.6833,2.0,1852.5173,36.0302,0.6926,195.0715,64.9554,13.8242,0.9811,1.7375,1.0687
86,19.7592,6.7111,2.0,1733.9157,36.7468,0.799,160.7097,59.4804,33.302,0.809,1.495,1.6026
87,20.414,6.3125,3.0,3251.9926,37.1622,0.5667,186.1037,73.156,30.551,0.9125,2.9498,1.3183
88,17.868,7.2881,2.0,2097.1188,37.0123,0.6683,137.7015,63.7202,10.7353,0.6897,1.7551,0.9968
89,25.1144,7.0907,2.0,1540.2592,37.3149,0.7884,133.0672,76.9191,38.1643,0.6359,2.5726,1.0956
90,21.0859,6.8291,2.0,1552.8681,37.4552,0.6586,221.7512,71.5496,10.8424,1.1821,1.7022,1.3562
91,23.6541,6.5556,2.0,1428.66,37.3738,0.5591,119.7744,82.3906,50.2977,0.6091,1.9296,1.4105
92,27.3148,7.5372,3.0,2368.2847,37.0036,0.7869,203.2868,61.4583,20.0976,1.0112,1.1393,1.1859
93,22.7546,6.7113,2.0,1717.8114,36.2691,0.8323,138.2255,71.2947,28.7131,0.6457,1.5765,1.2089
94,25.8095,6.6546,2.0,1963.6812,36.895,0.7155,113.5909,49.4717,20.2303,0.5419,1.9053,1.3517
95,23.9523,6.9838,3.0,1868.2457,37.2874,0.5239,138.8335,44.1737,42.6466,0.6887,2.593,1.2264
96,27.3524,8.2573,2.0,2265.7462,36.6093,0.7906,205.038,85.7218,35.3229,0.9594,1.911,0.9413
97,26.6629,5.8277,1.0,1476.628,37.3841,0.554,108.4865,58.8917,18.7488,0.5146,2.4919,1.0374
98,22.5782,7.5159,4.0,1362.2139,37.5088,0.7509,116.645,69.4879,25.7823,0.5691,2.1204,1.247
99,24.4097,5.3855,1.0,2012.1487,37.1571,0.6313,90.4156,57.2273,31.6124,0.4405,2.6137,1.4431
100,28.6531,7.0738,3.0,2200.4796,35.7213,0.604,117.6567,44.4427,29.6319,0.5787,1.7705,1.5232
101,26.3768,8.1601,2.0,2066.2662,36.5249,0.6758,168.9966,55.1977,15.5694,0.7443,2.9951,1.3559
102,20.1106,7.2909,1.0,1495.2731,37.9488,0.7017,173.182,80.8479,35.5849,0.8958,1.5573,1.2575
103,27.2947,7.0365,1.0,2238.7424,36.8541,0.6556,114.1133,64.9943,9.0121,0.5432,1.4168,1.3498
104,21.2039,6.4516,4.0,1528.0695,36.2071,0.7789,199.4045,24.1935,18.1938,1.0084,1.195,1.0666
105,29.9438,6.9248,2.0,1639.2307,37.6559,0.6754,123.0291,51.1256,32.314,0.6209,2.9655,1.1694
106,28.5843,6.6983,2.0,1428.0232,37.106,0.818,155.7682,87.0813,30.8436,0.7911,2.2097,1.0352
107,26.0146,6.2712,3.0,2550.5792,37.5972,0.7481,256.864,51.1517,36.982,1.2239,1.6329,0.9503
108,25.5503,6.6681,1.0,2216.7108,37.2246,0.6502,92.1778,22.5914,11.5277,0.4299,2.4245,1.2667
109,24.2684,7.0587,3.0,2202.4967,37.3064,0.6334,106.4918,89.0749,39.469,0.5073,2.1438,1.2371
110,27.3748,6.2862,2.0,2523.6057,37.2634,0.5553,92.1287,67.2831,38.7619,0.4423,2.7831,1.3375
111,23.7023,6.255,3.0,3306.3246,37.4139,0.7491,273.2828,53.7398,19.4456,1.3205,1.0261,1.3092
112,25.8245,5.8118,1.0,1045.3869,38.1248,0.6845,97.724,48.3145,34.9904,0.4827,1.6673,1.2485
113,28.0518,7.2126,4.0,1530.8117,37.537,0.4828,105.9062,74.4823,11.5298,0.5286,1.5687,1.3113
114,23.0337,7.3363,1.0,1591.9125,36.3888,0.6664,289.6911,45.2443,5.8932,1.3523,0.8132,1.1915
115,22.8433,7.0853,3.0,1474.5902,37.301,0.6299,71.664,75.6686,35.7083,0.3018,2.3302,1.2826
116,20.8197,7.6721,3.0,1361.2084,37.6137,0.8776,137.9348,64.7595,33.014,0.6946,1.6648,1.0548
117,21.2743,6.9703,2.0,1750.1735,37.6412,0.5497,144.6118,59.4043,18.8495,0.7693,2.1698,1.2739
118,18.6006,7.2136,1.0,1291.6981,36.908,0.5759,192.5278,57.6193,19.8386,0.9199,2.9799,1.3337
119,27.5544,7.1431,2.0,2067.5212,37.6242,0.831,180.5965,51.8506,17.8835,0.85,1.6234,1.0661
120,31.3312,6.8268,4.0,1925.8492,37.5175,0.8557,179.5793,73.8215,34.5299,0.8932,1.5894,1.2104
